link,备注
https://www.indiegogo.com//projects/qigul-voice-activated-search-for-tv-coupons#/,
https://www.indiegogo.com//projects/make-the-ipod-touch-into-a-phone#/,
https://www.indiegogo.com//projects/polso-unphone-yourself#/,
https://www.indiegogo.com//projects/traptap-the-simplest-speed-trap-indicator#/,
https://www.indiegogo.com//projects/stopspy-world-s-thinnest-webcam-cover#/,
https://www.indiegogo.com//projects/travelpass-the-ultimate-5-card-for-cards#/,
https://www.indiegogo.com//projects/lisa-to-serve-in-slovakia#/,
https://www.indiegogo.com//projects/ansofy-disrupting-the-media-landscape#/,
https://www.indiegogo.com//projects/lifeztyle-mobile-app#/,
https://www.indiegogo.com//projects/grow-marketplace#/,
https://www.indiegogo.com//projects/autofocusing-10w-dual-laser-cutter-engraver#/,
https://www.indiegogo.com//projects/bidween-the-revolutionary-app-that-changes-your-way-of-buying-and-selling#/,
https://www.indiegogo.com//projects/pocket-rhino-the-best-multifunction-folding-knife#/,
https://www.indiegogo.com//projects/paynshow-instantly-send-pictures-of-what-you-buy-no-picture-taking-needed#/,
https://www.indiegogo.com//projects/magcon-the-most-versatile-and-portable-design-tool#/,
https://www.indiegogo.com//projects/rainbow-carrier#/,
https://www.indiegogo.com//projects/lifeclocc-your-motivational-companion#/,
https://www.indiegogo.com//projects/protocloud-effortless-prototyping-for-all-your-digital-projects#/,
https://www.indiegogo.com//projects/raadition-apple-ii-in-back-retro-computer-case#/,
https://www.indiegogo.com//projects/smartdesk-3-ai-powered-standing-desk#/,
https://www.indiegogo.com//projects/marksmith-titanium-modern-edc-permanent-marker#/,
https://www.indiegogo.com//projects/suji-in-automatic-bookmark#/,
https://www.indiegogo.com//projects/many-products-suck-we-offer-alternatives-go-for-it#/,
https://www.indiegogo.com//projects/marketplace-opensource-developer-challenge#/,
https://www.indiegogo.com//projects/switchcubic-world-first-pocket-pc-projector#/,
https://www.indiegogo.com//projects/margo-mobile#/,
https://www.indiegogo.com//projects/azio-izo-vibrant-intuitive-wireless-keyboard-set--2#/,
https://www.indiegogo.com//projects/geoo-the-future-of-geo-localization#/,
https://www.indiegogo.com//projects/echopak-smart-backpack-and-power-bank#/,
https://www.indiegogo.com//projects/around-the-world-in-50-days#/,
https://www.indiegogo.com//projects/the-valkyrie#/,
https://www.indiegogo.com//projects/we-r-wild-ultimate-cocoon-tech-vest-for-hunters--2#/,
https://www.indiegogo.com//projects/4-maps-of-paddling-in-n-b#/,
https://www.indiegogo.com//projects/kilij-pocket-knife#/,
https://www.indiegogo.com//projects/fly-trekker-advanced-fly-rod#/,
https://www.indiegogo.com//projects/manifiesto-hostelbus-the-travel-revolution--2#/,
https://www.indiegogo.com//projects/inyago-retractable-vehicle-access-ramp-for-dogs#/,
https://www.indiegogo.com//projects/tiny-house-for-you--2#/,
https://www.indiegogo.com//projects/pantarei-travel-the-holistic-travel-solution#/,
https://www.indiegogo.com//projects/use-less-plastic-kold-24hrs#/,
https://www.indiegogo.com//projects/emr10-electric-mosquito-repeller#/,
https://www.indiegogo.com//projects/parcshade-dashboard-sunshade-for-all-cars--2#/,
https://www.indiegogo.com//projects/traquer-world-s-first-live-streaming-dashcam--2#/,
https://www.indiegogo.com//projects/lite-nite-light-fully-funded-on-kickstarter#/,
https://www.indiegogo.com//projects/travel-reinvented-travel-to-learn-and-give-hope--5#/,
https://www.indiegogo.com//projects/ohio-survival-action-academy#/,
https://www.indiegogo.com//projects/from-croatia-to-morocco-with-my-twingo-groundlines#/,
https://www.indiegogo.com//projects/the-72-by-redibags-a-72-hour-emergency-kit#/,
https://www.indiegogo.com//projects/behr-claw-attachable-magnetic-boat-retrieving-head#/,
https://www.indiegogo.com//projects/heavy-duty-retracting-key-reel-with-carabiner#/,
https://www.indiegogo.com//projects/eurotrip-dancing-europe-2018#/,
https://www.indiegogo.com//projects/foldable-hydration-backpack-kosta#/,
https://www.indiegogo.com//projects/hiking-around-the-world#/,
https://www.indiegogo.com//projects/tiny-house-resort#/,
https://www.indiegogo.com//projects/hang-em-scale#/,
https://www.indiegogo.com//projects/jawker-world-s-1st-bike-handlebar-protection-tool#/,
https://www.indiegogo.com//projects/maxi-avalanche#/,
https://www.indiegogo.com//projects/for-all-your-power-needs#/,
https://www.indiegogo.com//projects/first-adaptive-snowboards-in-chile#/,
https://www.indiegogo.com//projects/australia-tour-in-luxury#/,
https://www.indiegogo.com//projects/sisters-appalachian-trail-adventure#/,
https://www.indiegogo.com//projects/intribu-travel-around-the-world#/,
https://www.indiegogo.com//projects/smile-and-thank-you#/,
https://www.indiegogo.com//projects/wayzzguide-com-sunny-beach-in-your-hands#/,
https://www.indiegogo.com//projects/my-first-vacation--5#/,
https://www.indiegogo.com//projects/portable-steel-slat-grill#/,
https://www.indiegogo.com//projects/a-treasure-hunt-to-make-history--4#/,
https://www.indiegogo.com//projects/greenhouse-jacket-heat-at-the-click-of-a-button#/,
https://www.indiegogo.com//projects/the-supski-mobile-fishing-platform#/,
https://www.indiegogo.com//projects/trailblazer-survival-kit#/,
https://www.indiegogo.com//projects/kitatoz-organic-tsa-approved-toiletry-kit#/,
https://www.indiegogo.com//projects/the-atp-01-adjustable-at-the-press-of-a-button#/,
https://www.indiegogo.com//projects/edc-tool-light-flashlight-and-tool-kit#/,
https://www.indiegogo.com//projects/orion-by-kunwu-knives-affordable-edc-pocket-knife#/,
https://www.indiegogo.com//projects/ilmoco-s-first-on-the-go-travel-bassinet--2#/,
https://www.indiegogo.com//projects/elephant-pools-safari-lodge#/,
https://www.indiegogo.com//projects/booking-views-the-ultimate-travel-experience#/,
https://www.indiegogo.com//projects/save-the-wild#/,
https://www.indiegogo.com//projects/karry4-0-minimal-weekend-drawstring-bag-backpack#/,
https://www.indiegogo.com//projects/heatdrive-assist#/,
https://www.indiegogo.com//projects/eccetrav-com#/,
https://www.indiegogo.com//projects/on-the-road-again-motorcycle-adventure-to-asia#/,
https://www.indiegogo.com//projects/jumble#/,
https://www.indiegogo.com//projects/prayers-for-andy#/,
https://www.indiegogo.com//projects/the-phone-sweaters#/,
https://www.indiegogo.com//projects/liteclick-bluetooth-enabled-colourful-led-lighting-system#/,
https://www.indiegogo.com//projects/juice4halt-supercapacitor-ups-for-raspberry-pi#/,
https://www.indiegogo.com//projects/thermal-imaging-rugged-smartphone-ulefone-armor-9#/,
https://www.indiegogo.com//projects/help-ivi-stop-your-high-cable-tv-bill#/,
https://www.indiegogo.com//projects/atheist-values-deserve-equal-protection#/,
https://www.indiegogo.com//projects/moft-graphene-cooling-stand-with-invisible-design#/,
https://www.indiegogo.com//projects/new-iphone-app-foodcam#/,
https://www.indiegogo.com//projects/emobo-iphone-app-for-creating-cell-phone-novels#/,
https://www.indiegogo.com//projects/ballhyped-sports-blog-network-giving-all-ad-revenue-to-bloggers#/,
https://www.indiegogo.com//projects/skiiot#/,
https://www.indiegogo.com//projects/photo-prompter-the-smart-snap-app#/,
https://www.indiegogo.com//projects/making-your-tv-smart#/,
https://www.indiegogo.com//projects/3d-webcam#/,
https://www.indiegogo.com//projects/phonegap-cordova-in-app-purchase-ios-and-android#/,
https://www.indiegogo.com//projects/irbeacon-smarter-remote-for-a-smarter-home#/,
https://www.indiegogo.com//projects/link-a-wireless-wristband-with-1tb-of-ssd-storage#/,
https://www.indiegogo.com//projects/touchmenu-touchscreen-restaurant-menus--2#/,
https://www.indiegogo.com//projects/tangoo#/,
https://www.indiegogo.com//projects/qcharger-65w-8-in-1-gan-charger-for-anywhere#/,
https://www.indiegogo.com//projects/hyperjuice-245w-usb-c-battery-pack-gan-charger#/,
https://www.indiegogo.com//projects/pijunn-helping-your-lost-stuff-return-home#/,
https://www.indiegogo.com//projects/paynshow#/,
https://www.indiegogo.com//projects/wiplug-wifi-based-display-plug-bridge-your-phone-and-tv#/,
https://www.indiegogo.com//projects/cmebeme-com-anti-bullying-social-network-site-for-tweens#/,
https://www.indiegogo.com//projects/genshi-box-personal-social-networking-appliance#/,
https://www.indiegogo.com//projects/saykids#/,
https://www.indiegogo.com//projects/3-apple-charger#/,
https://www.indiegogo.com//projects/vunee-never-miss-a-party-again#/,
https://www.indiegogo.com//projects/soutlet-bring-your-outlet-into-the-21st-century#/,
https://www.indiegogo.com//projects/glucase-world-s-first-smartphone-case-glucometer#/,
https://www.indiegogo.com//projects/fodi-the-flat-multi-purpose-origami-stand--3#/,
https://www.indiegogo.com//projects/ucharger-charge-your-iphone-with-any-chargers#/,
https://www.indiegogo.com//projects/defcon-one-the-undersized-and-overpowered-pc-case#/,
https://www.indiegogo.com//projects/avialogs-aviation-online-library#/,
https://www.indiegogo.com//projects/3d-printer-campaign#/,
https://www.indiegogo.com//projects/banana-phone-a-phone-with-appeal#/,
https://www.indiegogo.com//projects/smart-collaborative-information-discovery-tool#/,
https://www.indiegogo.com//projects/eashmart#/,
https://www.indiegogo.com//projects/wekey-world-s-thinnest-lightest-tablet-keyboard#/,
https://www.indiegogo.com//projects/radmo-the-perfect-mobile-phone-mount-for-your-car#/,
https://www.indiegogo.com//projects/yellow-jacket-stun-gun-iphone-case#/,
https://www.indiegogo.com//projects/probase-stand-brings-simplicity-back-to-your-desk#/,
https://www.indiegogo.com//projects/dinky-connector-tripod#/,
https://www.indiegogo.com//projects/audiomod-iphone-case-with-3-5mm-jack-for-iphone#/,
https://www.indiegogo.com//projects/branchbox-usb-c-dock-for-new-macbook#/,
https://www.indiegogo.com//projects/help-my-computer-was-stolen#/,
https://www.indiegogo.com//projects/cloudantenna-watch-and-record-live-tv-for-free#/,
https://www.indiegogo.com//projects/it-is-your-internet-make-it-perfect#/,
https://www.indiegogo.com//projects/first-ever-3in1-lightercase#/,
https://www.indiegogo.com//projects/the-celltorch-by-function-l#/,
https://www.indiegogo.com//projects/panopal-epic-panoramic-motion-control-device-for-iphone-android-cameras#/,
https://www.indiegogo.com//projects/a-new-way-to-shop-socialize-3d-style#/,
https://www.indiegogo.com//projects/the-helper#/,
https://www.indiegogo.com//projects/canmaxx-patented-dual-stream-adapter#/,
https://www.indiegogo.com//projects/ilighter#/,
https://www.indiegogo.com//projects/masterpark-sentinel#/,
https://www.indiegogo.com//projects/zap-go-first-graphene-supercapacitor-charger#/,
https://www.indiegogo.com//projects/shield-wristband-the-wearable-secret-pocket#/,
https://www.indiegogo.com//projects/empowering-app-developers-is-our-thing#/,
https://www.indiegogo.com//projects/combimouse-combination-keyboard-and-mouse--43#/,
https://www.indiegogo.com//projects/smartads-phone-app#/,
https://www.indiegogo.com//projects/sensibo-make-any-air-conditioner-smart#/,
https://www.indiegogo.com//projects/wiflux-world-s-first-wireless-portable-power-in-a-card#/,
https://www.indiegogo.com//projects/wireless-smart-antenna-to-complete-cord-cutting#/,
https://www.indiegogo.com//projects/nester-4g-virusproof-water-resistant-affordable#/,
https://www.indiegogo.com//projects/pockethernet-ethernet-cable-and-network-tester#/,
https://www.indiegogo.com//projects/lifepower-a2-your-wall-outlet-on-the-go#/,
https://www.indiegogo.com//projects/white-charger-for-iphone-android#/,
https://www.indiegogo.com//projects/oronote-the-sticky-note-just-got-smarter#/,
https://www.indiegogo.com//projects/gpd-g1-the-smallest-graphics-card-expansion-dock#/,
https://www.indiegogo.com//projects/floor-plan-bot#/,
https://www.indiegogo.com//projects/self-the-hyper-personal-ai-powered-assistant#/,
https://www.indiegogo.com//projects/open-placer#/,
https://www.indiegogo.com//projects/bullet-planner-scaffold-for-your-organized-life#/,
https://www.indiegogo.com//projects/geekpet-comunidad-de-pet-lovers#/,
https://www.indiegogo.com//projects/shoularm-the-simplest-way-to-notate-your-melodies#/,
https://www.indiegogo.com//projects/project-shard-transparent-display-side-panel#/,
https://www.indiegogo.com//projects/donate-1-to-bring-my-youtube-channel-back#/,
https://www.indiegogo.com//projects/here-there-the-social-activities-platform#/,
https://www.indiegogo.com//projects/lavaboom-secure-email-for-everyone#/,
https://www.indiegogo.com//projects/the-remedial-hinge#/,
https://www.indiegogo.com//projects/newyes-printer-the-world-s-smallest-a4-printer#/,
https://www.indiegogo.com//projects/alphabet-soup--4#/,
https://www.indiegogo.com//projects/yubixi-next#/,
https://www.indiegogo.com//projects/worldpennyjar#/,
https://www.indiegogo.com//projects/test-and-review-new-extraction-products#/,
https://www.indiegogo.com//projects/lgbt-friendly-app-development#/,
https://www.indiegogo.com//projects/bobby-compact-the-best-anti-theft-backpack#/,
https://www.indiegogo.com//projects/tesla-s-insight#/,
https://www.indiegogo.com//projects/spinbrim#/,
https://www.indiegogo.com//projects/catfish-noodler-app#/,
https://www.indiegogo.com//projects/fiton-world-s-1st-blood-oxygen-saturation-watch#/,
https://www.indiegogo.com//projects/re-zoom-your-job-hunting-tool-an-ipad-app#/,
https://www.indiegogo.com//projects/lofree-typewriter-inspired-mechanical-keyboard#/,
https://www.indiegogo.com//projects/vava-portable-ssd-touch#/,
https://www.indiegogo.com//projects/leverpresso-all-in-one-portable-espresso-maker#/,
https://www.indiegogo.com//projects/unpluq-2-tag-block-distractions-focus-better#/,
https://www.indiegogo.com//projects/anew-folio-reusable-whiteboard-planner-book#/,
https://www.indiegogo.com//projects/pruto-mesh-action-sports-communicator-with-led#/,
https://www.indiegogo.com//projects/rium-keep-an-eye-on-radioactivity#/,
https://www.indiegogo.com//projects/tidy-potty-the-first-flushable-plastic-toiletseat-cover-in-a-portable-dispenser#/,
https://www.indiegogo.com//projects/supermini-go-versatile-stylish-wireless-powerbank#/,
https://www.indiegogo.com//projects/pivo-get-insanely-creative-gifs-photos-videos--2#/,
https://www.indiegogo.com//projects/flexxon-x-mask-memory-card-hide-your-crucial-data#/,
https://www.indiegogo.com//projects/eclipse-the-first-smart-digital-self-breast-exam-device#/,
https://www.indiegogo.com//projects/removu-s1-smartest-gimbal-stabilizer-for-gopro#/,
https://www.indiegogo.com//projects/one-thing-mobile-charger-phones-tablets-on-the-go#/,
https://www.indiegogo.com//projects/have-fun-achieving-a-goal-with-zuggol#/,
https://www.indiegogo.com//projects/unravel-2-the-most-intelligent-wireless-charger#/,
https://www.indiegogo.com//projects/appy-party#/,
https://www.indiegogo.com//projects/contacts2go-solution-and-storage-case-in-one-unit#/,
https://www.indiegogo.com//projects/cair-the-thinnest-4k-100adobergb-handheld-display#/,
https://www.indiegogo.com//projects/dreamgreenapp#/,
https://www.indiegogo.com//projects/versust-new-social-network-website#/,
https://www.indiegogo.com//projects/flash-drive-repair-in-my-macbook-pro#/,
https://www.indiegogo.com//projects/sinlabel#/,
https://www.indiegogo.com//projects/smartring#/,
https://www.indiegogo.com//projects/core-the-evolution-of-apple-ios-docks#/,
https://www.indiegogo.com//projects/independence-debate-the-case-for-glasgow#/,
https://www.indiegogo.com//projects/cobra-flexible-and-durable-stand-charging-cable#/,
https://www.indiegogo.com//projects/h1-1-seemecnc-3d-printer#/,
https://www.indiegogo.com//projects/table-luxury-lamp-with-usb-multi-charger#/,
https://www.indiegogo.com//projects/hevo-the-true-smart-home-controller#/,
https://www.indiegogo.com//projects/liquid-screen-shield-future-of-screen-protectors#/,
